incident_id,change_id,description,deployed_at,correlation_score
INC001,CHG001,logging bulk import job,2026-01-10T01:04:58.011392Z,0.51
INC001,CHG002,database template engine update,2026-01-12T16:38:58.011392Z,0.66
INC002,CHG003,elasticsearch routing rules update,2026-01-07T04:27:58.011392Z,0.55
INC003,CHG004,auth mapping template update,2026-01-10T14:58:58.011392Z,0.68
INC003,CHG005,session cache TTL configuration change,2026-01-08T16:42:58.011392Z,0.73
INC004,CHG006,kubernetes client library update,2026-01-12T15:37:58.011392Z,0.5
INC005,CHG007,search cluster version upgrade to 5.8,2026-01-11T03:18:58.011392Z,0.47
INC006,CHG008,notification service config update,2026-01-07T04:14:58.011392Z,0.8
INC006,CHG009,user connection pool resize,2026-01-10T14:02:58.011392Z,0.93
INC007,CHG010,database rate limiting adjustment,2026-01-10T20:40:58.011392Z,0.61
INC008,CHG011,elasticsearch cluster version upgrade to 2.8,2026-01-07T20:27:58.011392Z,0.67
INC009,CHG012,payment threshold adjustment,2026-01-10T06:49:58.011392Z,0.67
INC009,CHG013,fluentd template engine update,2026-01-13T20:21:58.011392Z,0.57
INC010,CHG014,cdn batch processing enhancement,2026-01-08T04:20:58.011392Z,0.5
INC011,CHG015,rabbitmq batch processing enhancement,2026-01-12T00:11:58.011392Z,0.48
INC011,CHG016,Database schema update,2026-01-07T16:24:58.011392Z,0.93
INC012,CHG017,Batch reporting job schedule change,2026-01-07T05:13:58.011392Z,0.84
INC013,CHG018,elasticsearch compilation pipeline update,2026-01-14T18:24:58.011392Z,0.52
INC014,CHG019,api-gateway batch processing enhancement,2026-01-10T04:23:58.011392Z,0.68
INC015,CHG020,load-balancer SDK upgrade to v5.4.7,2026-01-12T10:57:58.011392Z,0.82
INC015,CHG021,fulfillment feature deployment,2026-01-12T03:48:58.011392Z,0.89
INC016,CHG022,Batch reporting job schedule change,2026-01-09T09:10:58.011392Z,0.75
INC016,CHG023,order version upgrade,2026-01-11T14:19:58.011392Z,0.6
INC017,CHG024,kubernetes feature deployment,2026-01-13T17:24:58.011392Z,0.94
INC018,CHG025,fluentd feature deployment,2026-01-04T12:21:58.011392Z,0.79
INC019,CHG026,logging timeout configuration change,2026-01-10T11:20:58.011392Z,0.67
INC020,CHG027,auth timeout configuration change,2026-01-10T04:29:58.011392Z,0.78
INC020,CHG028,search service config update,2026-01-05T03:14:58.011392Z,0.54
